t,v1,v2,v3,v4
2.839499999999999957e+01,1.009054002223090496e+00,2.056754720001193082e+00,1.992331020610441428e+00,2.004048924925458941e-01
2.839999999999999858e+01,9.978073933276020435e-01,2.008032434684532408e+00,1.951421134127064860e+00,2.154739124899265890e-01
2.840500000000000114e+01,9.882294814615194545e-01,1.958061568208954606e+00,1.903887044362059022e+00,2.327819889727463787e-01
2.841000000000000014e+01,9.795461832823406656e-01,1.907434309792072735e+00,1.866112281740643031e+00,2.570298743213847992e-01
2.841499999999999915e+01,9.713720461297685738e-01,1.858965087819689499e+00,1.827771582276597639e+00,2.717113838942611381e-01
2.842000000000000171e+01,9.604451090596849427e-01,1.807878356684779364e+00,1.789517417903188745e+00,2.914783190388519074e-01
2.842500000000000071e+01,9.551184845330482620e-01,1.761691820981045264e+00,1.745451066638622262e+00,3.100304548834798557e-01
2.842999999999999972e+01,9.463811969558322268e-01,1.712214070974614089e+00,1.715605393320399630e+00,3.345252032158304023e-01
2.843499999999999872e+01,9.405739290629516747e-01,1.665646586453828792e+00,1.682083712445048507e+00,3.516752816755156497e-01
2.844000000000000128e+01,9.337741108085428898e-01,1.620546517076663084e+00,1.650449087443429219e+00,3.782053463636327328e-01
2.844500000000000028e+01,9.290118154780652171e-01,1.573692461355174821e+00,1.614222279317445663e+00,3.988135590943922004e-01
2.844999999999999929e+01,9.203707085538138655e-01,1.531017602759624952e+00,1.587160521855175643e+00,4.247154975857670989e-01
2.845499999999999829e+01,9.174653148289889648e-01,1.483834796194168915e+00,1.559027169584511041e+00,4.489088462205386709e-01
2.846000000000000085e+01,9.091451757652906362e-01,1.436526381582417411e+00,1.530864126441585649e+00,4.710864958548863779e-01
2.846499999999999986e+01,9.043453503129557092e-01,1.394617488734730681e+00,1.502838724467619125e+00,5.003272625571494325e-01
2.846999999999999886e+01,8.999184493357338388e-01,1.354118967233154613e+00,1.477573568489141786e+00,5.298663128226493990e-01
2.847500000000000142e+01,8.937008729359996462e-01,1.307121408096795889e+00,1.457155137055374361e+00,5.621781616529675230e-01
2.848000000000000043e+01,8.940137849597219466e-01,1.264132668420367533e+00,1.435214985617453864e+00,5.937099982556025557e-01
2.848499999999999943e+01,8.871874208455868827e-01,1.228618851262904155e+00,1.418302229659615499e+00,6.235131691391883058e-01
2.848999999999999844e+01,8.839052082885432426e-01,1.181306844086333019e+00,1.399928430543380786e+00,6.557963515012700251e-01
2.849500000000000099e+01,8.762980610751160970e-01,1.138560594317624908e+00,1.383331398154631575e+00,6.871446332802946255e-01
2.850000000000000000e+01,8.736382131875634061e-01,1.097448947222850357e+00,1.369137734018679886e+00,7.266399436495970532e-01
2.850499999999999901e+01,8.676060736997597278e-01,1.055906702861193480e+00,1.359549933639631503e+00,7.666231366980615913e-01
2.851000000000000156e+01,8.605758721879193107e-01,1.011520931938730605e+00,1.349609972677105141e+00,8.032888055186971910e-01
2.851500000000000057e+01,8.614684030927282077e-01,9.745886298077898191e-01,1.345669711752199849e+00,8.414613061731498478e-01
2.851999999999999957e+01,8.514888207769784056e-01,9.362047778982990343e-01,1.339979586702931158e+00,8.859145382755440057e-01
2.852499999999999858e+01,8.475492683153286189e-01,8.967733299590396889e-01,1.340370573974897450e+00,9.298277321043344479e-01
2.853000000000000114e+01,8.427679672016037404e-01,8.569591896647563711e-01,1.343187573005022228e+00,9.757793329703481344e-01
2.853500000000000014e+01,8.372940396924478668e-01,8.203370570760450953e-01,1.352633908767342685e+00,1.017757185558007427e+00
2.853999999999999915e+01,8.313925008744463829e-01,7.853356895929849424e-01,1.361317748710339837e+00,1.069681422775313751e+00
2.854500000000000171e+01,8.234318262916042741e-01,7.473633444122371738e-01,1.375686624093193311e+00,1.117949667126428404e+00
2.855000000000000071e+01,8.146342136604479700e-01,7.147958103470067881e-01,1.390121712008852706e+00,1.165134925386314801e+00
2.855499999999999972e+01,8.103367571470003750e-01,6.832416201890249008e-01,1.409750092673396793e+00,1.220231003661369940e+00
2.855999999999999872e+01,8.042261800857057885e-01,6.479472345172566650e-01,1.434942108449470899e+00,1.278216083143810078e+00
2.856500000000000128e+01,7.997656242557598105e-01,6.171027929879033813e-01,1.461842154712444053e+00,1.332143593532702175e+00
2.857000000000000028e+01,7.877164538645835545e-01,5.874981871719660020e-01,1.500412383634185387e+00,1.393299570762360773e+00
2.857499999999999929e+01,7.777328115967458988e-01,5.641257399552034313e-01,1.537406294266271845e+00,1.452594085071973851e+00
2.857999999999999829e+01,7.698268255250230174e-01,5.376972637286555612e-01,1.573727356214367656e+00,1.512194917989437837e+00
2.858500000000000085e+01,7.641181084947333835e-01,5.153638776643212349e-01,1.623840799178538630e+00,1.573004116782324324e+00
2.858999999999999986e+01,7.493672169125168425e-01,4.982879072579815549e-01,1.678390359057456926e+00,1.633588557271638209e+00
2.859499999999999886e+01,7.432502892809780271e-01,4.744667658965063262e-01,1.730079606680527071e+00,1.703630546242198340e+00
2.860000000000000142e+01,7.302275556648192278e-01,4.583041977369003428e-01,1.792156147336142036e+00,1.767559685143045067e+00
2.860500000000000043e+01,7.211273411786564003e-01,4.468303195770026437e-01,1.860869465706525894e+00,1.831651404871117883e+00
2.860999999999999943e+01,7.151967207708050944e-01,4.361712568890139252e-01,1.936770450362306217e+00,1.899553587774410746e+00
2.861499999999999844e+01,7.011477270918884397e-01,4.302478649090936691e-01,2.011643952364278398e+00,1.970643966546918202e+00
2.862000000000000099e+01,6.862301781520037114e-01,4.266005699864930389e-01,2.095559291522707035e+00,2.038581407629766584e+00
2.862500000000000000e+01,6.718640212011389723e-01,4.249200473996168070e-01,2.184930431728902889e+00,2.109842820112094675e+00
2.862999999999999901e+01,6.656455149638060842e-01,4.246367397103941177e-01,2.284763049777108979e+00,2.179339622106848839e+00
2.863500000000000156e+01,6.508836098251695734e-01,4.290077253392450274e-01,2.383234010686687387e+00,2.251886029750658214e+00
2.864000000000000057e+01,6.346768322432968512e-01,4.369941312264766231e-01,2.488471967353044878e+00,2.313217230460929752e+00
2.864499999999999957e+01,6.250125391860965607e-01,4.477692800562940723e-01,2.602189005181240855e+00,2.390900668812306673e+00
2.864999999999999858e+01,6.113230418196997640e-01,4.619648397644536830e-01,2.715441446218410437e+00,2.459446958719177179e+00
2.865500000000000114e+01,5.967777328072454424e-01,4.766761143053572791e-01,2.840297818966554644e+00,2.529557350840053509e+00
2.866000000000000014e+01,5.833043637137681481e-01,5.019716717660298588e-01,2.969050255717528675e+00,2.592912121825596827e+00
2.866499999999999915e+01,5.715895117875148257e-01,5.235382770177618994e-01,3.102122274073211283e+00,2.663673518119329398e+00
2.867000000000000171e+01,5.549999163420795689e-01,5.546251260152040841e-01,3.241636620150986303e+00,2.732139330669849819e+00
2.867500000000000071e+01,5.440159327232159114e-01,5.869933773888285078e-01,3.379664577553576077e+00,2.794785743631990726e+00
2.867999999999999972e+01,5.288446294065236586e-01,6.230396128237624120e-01,3.524130871773201168e+00,2.857159449001055673e+00
2.868499999999999872e+01,5.171103096957476719e-01,6.652857722542709906e-01,3.673264653015142933e+00,2.918020051377446134e+00
2.869000000000000128e+01,5.080744392552382083e-01,7.094299017499943183e-01,3.826895491700109453e+00,2.980312373332171472e+00
2.869500000000000028e+01,4.878943901616826784e-01,7.572223288672836894e-01,3.985839675972172813e+00,3.037731410331668158e+00
2.869999999999999929e+01,4.799240220228903064e-01,8.018521660951377639e-01,4.145882403923650372e+00,3.095186897544940585e+00
2.870499999999999829e+01,4.656464815087718034e-01,8.599077513268423845e-01,4.306018094064507196e+00,3.142096187328431434e+00
2.871000000000000085e+01,4.576536849260914863e-01,9.131720274246414304e-01,4.471699538310074828e+00,3.192995874824038793e+00
2.871499999999999986e+01,4.401330546340943006e-01,9.731393561104253465e-01,4.634563458676710823e+00,3.239642510432149347e+00
2.871999999999999886e+01,4.308786490056463747e-01,1.035148294839058902e+00,4.802306175537546018e+00,3.286147953103494501e+00
2.872500000000000142e+01,4.242078034718965163e-01,1.099278910785056684e+00,4.969950380832543146e+00,3.329430485187018895e+00
2.873000000000000043e+01,4.090906414087788212e-01,1.166420176901803218e+00,5.140002596757161868e+00,3.367910347195810505e+00
2.873499999999999943e+01,3.986928247362933053e-01,1.233987959378476162e+00,5.308239205948740214e+00,3.397984900097086758e+00
2.873999999999999844e+01,3.868189910911739582e-01,1.302655855351628089e+00,5.473890814386674464e+00,3.430551327521750515e+00
2.874500000000000099e+01,3.770158080264546796e-01,1.375193982849948204e+00,5.642048894096122424e+00,3.462427167266153294e+00
2.875000000000000000e+01,3.694065950267718113e-01,1.452704600197642471e+00,5.809611626384118210e+00,3.489874056855693851e+00
2.875499999999999901e+01,3.615293662166986777e-01,1.525477727935783623e+00,5.975886227896556768e+00,3.507643829383133571e+00
2.876000000000000156e+01,3.574241607626188477e-01,1.605992020046543178e+00,6.131493772020478517e+00,3.527195301736770539e+00
2.876500000000000057e+01,3.500668042837279947e-01,1.677240900502698251e+00,6.288500177129533242e+00,3.541444435412438363e+00
2.876999999999999957e+01,3.434876984800835920e-01,1.757942517875347832e+00,6.446608224451411573e+00,3.550530029881545424e+00
2.877499999999999858e+01,3.352189743989258952e-01,1.834282583716863702e+00,6.594801991189171986e+00,3.559035950295018846e+00
2.878000000000000114e+01,3.291232115926642776e-01,1.913683021291799458e+00,6.742916237025925241e+00,3.565612287976752004e+00
2.878500000000000014e+01,3.266466756365221102e-01,1.993389906474581919e+00,6.883864301452656598e+00,3.564347265429763212e+00
2.878999999999999915e+01,3.214110380763344210e-01,2.069285477810208995e+00,7.025760070569829985e+00,3.564474650250901711e+00
2.879500000000000171e+01,3.175522205907739814e-01,2.148969706950526692e+00,7.157924420856647707e+00,3.560721794351263014e+00
2.880000000000000071e+01,3.122885124957404668e-01,2.230397130120884253e+00,7.285772070087238816e+00,3.550693306358216006e+00
2.880499999999999972e+01,3.142964898286120246e-01,2.304977378897130169e+00,7.408696384977057292e+00,3.539822677570332310e+00
2.880999999999999872e+01,3.124312016189091934e-01,2.381461433349604917e+00,7.526106291270680870e+00,3.527491928507383800e+00
2.881500000000000128e+01,3.112878222998247679e-01,2.458302624200458641e+00,7.636082776472655098e+00,3.512136019446051804e+00
2.882000000000000028e+01,3.069849521305046958e-01,2.528795422773993717e+00,7.737590327311151484e+00,3.493960824142402721e+00
2.882499999999999929e+01,3.059889095113762503e-01,2.598577412318736179e+00,7.842243247433401621e+00,3.475760594215590693e+00
2.882999999999999829e+01,3.082801493902375678e-01,2.670191308149463705e+00,7.932998889920459540e+00,3.450830712639342046e+00
2.883500000000000085e+01,3.069960732959116645e-01,2.737498407086934815e+00,8.019967008393306784e+00,3.424099557785756698e+00
2.883999999999999986e+01,3.063754575637401834e-01,2.801569148431276357e+00,8.103233917780338302e+00,3.399866412060163157e+00
2.884499999999999886e+01,3.086923659202577275e-01,2.867979089047185681e+00,8.176372332561475886e+00,3.371667860229035085e+00
2.885000000000000142e+01,3.124881340778046246e-01,2.929178856402459896e+00,8.244756570858189804e+00,3.344164054356132176e+00
2.885500000000000043e+01,3.151973034578101074e-01,2.988346565420537004e+00,8.307971188860525658e+00,3.312519267478529095e+00
2.885999999999999943e+01,3.170406226418430728e-01,3.046906606590086497e+00,8.357810449338243686e+00,3.281087664488957500e+00
2.886499999999999844e+01,3.196653939779375841e-01,3.101489309579448239e+00,8.415320257553233319e+00,3.244595529884074292e+00
2.887000000000000099e+01,3.215258338597811183e-01,3.152031203543117943e+00,8.456431404421504539e+00,3.210780443384477323e+00
2.887500000000000000e+01,3.207742604096422978e-01,3.205015907344711312e+00,8.499624306171348564e+00,3.174509323558219354e+00
2.887999999999999901e+01,3.268781698170339367e-01,3.255205412923686925e+00,8.535451368593118815e+00,3.144132090534172530e+00
2.888500000000000156e+01,3.295644526962168142e-01,3.298400019693959795e+00,8.563762688161009606e+00,3.109325469552283838e+00
2.889000000000000057e+01,3.319588493004020924e-01,3.342690655090415852e+00,8.592017796471919766e+00,3.068307408756882015e+00
2.889499999999999957e+01,3.340871867310584720e-01,3.381812191268577905e+00,8.608968839200038303e+00,3.036436548352902776e+00
2.889999999999999858e+01,3.383730246521423068e-01,3.421994598135016830e+00,8.627084708018191606e+00,2.997838615597305356e+00
2.890500000000000114e+01,3.421704061450777101e-01,3.458920306667595757e+00,8.635813813587883914e+00,2.964304301285196619e+00
2.891000000000000014e+01,3.468154757963564094e-01,3.494844858828269452e+00,8.645617801582226036e+00,2.928771393921993038e+00
2.891499999999999915e+01,3.519929619760475692e-01,3.523858041034823696e+00,8.651254985213119753e+00,2.891518848743200198e+00
2.892000000000000171e+01,3.491263899166441309e-01,3.553859669580559988e+00,8.648770271209349048e+00,2.857752414614648462e+00
2.892500000000000071e+01,3.526392818863032241e-01,3.581266126566570396e+00,8.647715234308485321e+00,2.822482083201670378e+00
2.892999999999999972e+01,3.524576611459433462e-01,3.609559089963694678e+00,8.645161157943404007e+00,2.791762072211447343e+00
2.893499999999999872e+01,3.552320971397748828e-01,3.629327117153813731e+00,8.632794403568771813e+00,2.759890115019375312e+00
2.894000000000000128e+01,3.599692263653952451e-01,3.647217779608969757e+00,8.623211333243474996e+00,2.727862358891156358e+00
2.894500000000000028e+01,3.575094962933743070e-01,3.664441936932176791e+00,8.612445540362578811e+00,2.694543726137497597e+00
2.894999999999999929e+01,3.615015107101613445e-01,3.683154366328997842e+00,8.595202353463573530e+00,2.661603361575612947e+00
2.895499999999999829e+01,3.598783527508224722e-01,3.702748068715668417e+00,8.580261452753257245e+00,2.632049338167603558e+00
2.896000000000000085e+01,3.649002256101221975e-01,3.714857080666026601e+00,8.558417185144437056e+00,2.599516531857243073e+00
2.896499999999999986e+01,3.643844076178153202e-01,3.720975148931658705e+00,8.541205448164349789e+00,2.577098429006401403e+00
2.896999999999999886e+01,3.662959385415987534e-01,3.728791946903534438e+00,8.518126076404932689e+00,2.550270365861316169e+00
2.897500000000000142e+01,3.648026884684227866e-01,3.737933763410266064e+00,8.494931440163286496e+00,2.520441234538673303e+00
2.898000000000000043e+01,3.687055591907168473e-01,3.741159782574048354e+00,8.474467820323189571e+00,2.493994249905219895e+00
2.898499999999999943e+01,3.629686114071039582e-01,3.750048376077934176e+00,8.442004402707301125e+00,2.475492451160437479e+00
2.898999999999999844e+01,3.650987171828786182e-01,3.749868275261122541e+00,8.416696846292065715e+00,2.449268944593932407e+00
2.899500000000000099e+01,3.644383107190805049e-01,3.752663818447091515e+00,8.390054484450262251e+00,2.430244158376884123e+00
2.900000000000000000e+01,3.610450593073703529e-01,3.748296541680916860e+00,8.362283295468943223e+00,2.407212094941133529e+00
2.900499999999999901e+01,3.574371706693225681e-01,3.750394934162678773e+00,8.332510684398402034e+00,2.387575894420864930e+00
2.901000000000000156e+01,3.525330046911128723e-01,3.747073293825969653e+00,8.303610653196923153e+00,2.369989472120636265e+00
2.901500000000000057e+01,3.550588871130697655e-01,3.738507548474492737e+00,8.270188704410342595e+00,2.354797660491081412e+00
2.901999999999999957e+01,3.493716451964301029e-01,3.733540777269768629e+00,8.240981815475471706e+00,2.333095198048118490e+00
2.902499999999999858e+01,3.450120990422601563e-01,3.729905742042673111e+00,8.211820653080577515e+00,2.320213239558824192e+00
