t,v1,v2,v3,v4,v1_external,v2_external,v3_external,v4_external
2.387999999999999901e+01,3.871572607245550857e-01,1.778987074568040561e-01,6.837654065653733793e-02,5.307647920206033376e-01,-1.383501611074255400e-01,-1.621657837162307769e-01,6.800619781990141499e-02,-4.122759414291883306e-01
2.388500000000000156e+01,3.873165391918682032e-01,1.814006651950280657e-01,6.807940410555478328e-02,5.352691071019795022e-01,-1.381908826401124224e-01,-1.586638259780067672e-01,6.770906126891886034e-02,-4.077716263478121661e-01
2.389000000000000057e+01,3.904696278342215110e-01,1.845294621652158740e-01,7.402626911449318448e-02,5.338096135694599953e-01,-1.350377939977591146e-01,-1.555350290078189590e-01,7.365592627785726154e-02,-4.092311198803316730e-01
2.389499999999999957e+01,3.885995795572192990e-01,1.805052754753219968e-01,7.023011086004403436e-02,5.284510052277434644e-01,-1.369078422747613266e-01,-1.595592156977128362e-01,6.985976802340811143e-02,-4.145897282220482039e-01
2.389999999999999858e+01,3.863791361618630349e-01,1.799030257226978680e-01,6.920460759349136848e-02,5.267516409651730180e-01,-1.391282856701175907e-01,-1.601614654503369650e-01,6.883426475685544554e-02,-4.162890924846186502e-01
2.390500000000000114e+01,3.915290449713000331e-01,1.785995001376827485e-01,7.154432049194983656e-02,5.299692419700215984e-01,-1.339783768606805925e-01,-1.614649910353520845e-01,7.117397765531391363e-02,-4.130714914797700699e-01
2.391000000000000014e+01,3.924794368629001551e-01,1.799675624950121677e-01,7.178332205770840413e-02,5.310289477604746011e-01,-1.330279849690804705e-01,-1.600969286780226652e-01,7.141297922107248120e-02,-4.120117856893170671e-01
2.391499999999999915e+01,3.900405172864164771e-01,1.821618588717464904e-01,6.785011661784823289e-02,5.307994727784883793e-01,-1.354669045455641485e-01,-1.579026323012883426e-01,6.747977378121230996e-02,-4.122412606713032890e-01
2.392000000000000171e+01,3.909658129093410150e-01,1.767852619744556264e-01,6.666431921809076733e-02,5.328473899853251039e-01,-1.345416089226396106e-01,-1.632792291985792066e-01,6.629397638145484439e-02,-4.101933434644665644e-01
2.392500000000000071e+01,3.868853543189305078e-01,1.809945900340622638e-01,6.971609630457410722e-02,5.305976867008641573e-01,-1.386220675130501179e-01,-1.590699011389725692e-01,6.934575346793818429e-02,-4.124430467489275109e-01
2.392999999999999972e+01,3.868507587494575128e-01,1.777250419128502401e-01,7.048039742150732923e-02,5.304786088282037460e-01,-1.386566630825231128e-01,-1.623394492601845929e-01,7.011005458487140629e-02,-4.125621246215879223e-01
2.393499999999999872e+01,3.900038594266878045e-01,1.814012861978292201e-01,7.090470093879701341e-02,5.313193446397740383e-01,-1.355035624052928211e-01,-1.586632049752056128e-01,7.053435810216109048e-02,-4.117213888100176300e-01
2.394000000000000128e+01,3.900981133438563009e-01,1.825335539713093813e-01,6.990080324355470165e-02,5.276734557087815469e-01,-1.354093084881243247e-01,-1.575309372017254517e-01,6.953046040691877872e-02,-4.153672777410101213e-01
2.394500000000000028e+01,3.892932806141292668e-01,1.795687508566757018e-01,6.787307604127425231e-02,5.312402820443361540e-01,-1.362141412178513589e-01,-1.604957403163591312e-01,6.750273320463832938e-02,-4.118004514054555143e-01
2.394999999999999929e+01,3.891007110063791630e-01,1.773843208792069970e-01,7.088821105061515748e-02,5.282959239454468880e-01,-1.364067108256014627e-01,-1.626801702938278360e-01,7.051786821397923455e-02,-4.147448095043447802e-01
2.395499999999999829e+01,3.884216646575464060e-01,1.794186498022980469e-01,7.036047191773346643e-02,5.284840148301856999e-01,-1.370857571744342196e-01,-1.606458413707367860e-01,6.999012908109754350e-02,-4.145567186196059684e-01
2.396000000000000085e+01,3.925642198962059903e-01,1.819391507398491481e-01,7.071882908433260728e-02,5.312825789546939959e-01,-1.329432019357746353e-01,-1.581253404331856849e-01,7.034848624769668435e-02,-4.117581544950976724e-01
2.396499999999999986e+01,3.879655299624324427e-01,1.791824932611214560e-01,6.827188154379203178e-02,5.304077757354460632e-01,-1.375418918695481829e-01,-1.608819979119133770e-01,6.790153870715610884e-02,-4.126329577143456051e-01
2.396999999999999886e+01,3.894122747187331868e-01,1.792590591191760563e-01,7.153670325620289927e-02,5.316692716470261537e-01,-1.360951471132474389e-01,-1.608054320538587767e-01,7.116636041956697634e-02,-4.113714618027655145e-01
2.397500000000000142e+01,3.917570332704334302e-01,1.791845017962118702e-01,6.838782376339423708e-02,5.311052317397740863e-01,-1.337503885615471955e-01,-1.608799893768229627e-01,6.801748092675831414e-02,-4.119355017100175820e-01
2.398000000000000043e+01,3.876383191309165643e-01,1.822335494003140544e-01,7.148519884512735678e-02,5.300585807452882214e-01,-1.378691027010640613e-01,-1.578309417727207786e-01,7.111485600849143385e-02,-4.129821527045034468e-01
2.398499999999999943e+01,3.899672210671276673e-01,1.805846061997305740e-01,6.943391957761432809e-02,5.328512124720463650e-01,-1.355402007648529583e-01,-1.594798849733042589e-01,6.906357674097840516e-02,-4.101895209777453033e-01
2.398999999999999844e+01,3.894498464617972555e-01,1.805851505536291979e-01,7.034400288838286996e-02,5.321467533551653695e-01,-1.360575753701833701e-01,-1.594793406194056351e-01,6.997366005174694703e-02,-4.108939800946262988e-01
2.399500000000000099e+01,3.909143125123218376e-01,1.774888348898142898e-01,6.872839484552467626e-02,5.323235641906780558e-01,-1.345931093196587880e-01,-1.625756562832205432e-01,6.835805200888875333e-02,-4.107171692591136125e-01
2.400000000000000000e+01,3.847883459334137668e-01,1.833249364317869334e-01,7.086435149699508995e-02,5.310294867847795697e-01,-1.407190758985668588e-01,-1.567395547412478995e-01,7.049400866035916702e-02,-4.120112466650120986e-01
2.400499999999999901e+01,3.890856276923114754e-01,1.822661815995262613e-01,7.191988046686580149e-02,5.302473651748699224e-01,-1.364217941396691502e-01,-1.577983095735085717e-01,7.154953763022987856e-02,-4.127933682749217459e-01
2.401000000000000156e+01,3.881078032737311223e-01,1.777359620726718104e-01,6.707388284312970628e-02,5.324836851955758732e-01,-1.373996185582495033e-01,-1.623285291003630226e-01,6.670354000649378334e-02,-4.105570482542157951e-01
2.401500000000000057e+01,3.918614858258989142e-01,1.765506628230777419e-01,7.076665733353645904e-02,5.314853201990662468e-01,-1.336459360060817114e-01,-1.635138283499570910e-01,7.039631449690053611e-02,-4.115554132507254215e-01
2.401999999999999957e+01,3.895673233975745497e-01,1.801929095523561730e-01,6.767058170709175369e-02,5.299137965438059927e-01,-1.359400984344060759e-01,-1.598715816206786600e-01,6.730023887045583075e-02,-4.131269369059856755e-01
2.402499999999999858e+01,3.885530331747156230e-01,1.796404417407893861e-01,7.081346988102958651e-02,5.293431439453679666e-01,-1.369543886572650027e-01,-1.604240494322454469e-01,7.044312704439366357e-02,-4.136975895044237017e-01
2.403000000000000114e+01,3.914510761488163015e-01,1.815983681819248186e-01,6.887454526292600965e-02,5.326999885719698735e-01,-1.340563456831643241e-01,-1.584661229911100144e-01,6.850420242629008671e-02,-4.103407448778217947e-01
2.403500000000000014e+01,3.909585719590784048e-01,1.800170721500728432e-01,6.770310269670067049e-02,5.326987301321388646e-01,-1.345488498729022209e-01,-1.600474190229619897e-01,6.733275986006474756e-02,-4.103420033176528037e-01
2.403999999999999915e+01,3.917123608000599444e-01,1.832616212947222323e-01,6.906971333305379768e-02,5.319389854624237968e-01,-1.337950610319206812e-01,-1.568028698783126007e-01,6.869937049641787474e-02,-4.111017479873678715e-01
2.404500000000000171e+01,3.918459358368582834e-01,1.826266837567901424e-01,6.992142843792549523e-02,5.266381063399719897e-01,-1.336614859951223422e-01,-1.574378074162446906e-01,6.955108560128957229e-02,-4.164026271098196785e-01
2.405000000000000071e+01,3.912181382304322219e-01,1.802065007160443544e-01,7.115301602395091018e-02,5.305749641777168790e-01,-1.342892836015484037e-01,-1.598579904569904786e-01,7.078267318731498725e-02,-4.124657692720747892e-01
2.405499999999999972e+01,3.885343075003001578e-01,1.800105000805716782e-01,6.735467183950885617e-02,5.323109028090441397e-01,-1.369731143316804678e-01,-1.600539910924631548e-01,6.698432900287293323e-02,-4.107298306407475286e-01
2.405999999999999872e+01,3.902754598149792420e-01,1.829249076318418543e-01,6.839781529916279246e-02,5.256137884576507213e-01,-1.352319620170013836e-01,-1.571395835411929787e-01,6.802747246252686952e-02,-4.174269449921409469e-01
2.406500000000000128e+01,3.902721080891821126e-01,1.805179550696434931e-01,7.319062571647198812e-02,5.327272389134203312e-01,-1.352353137427985130e-01,-1.595465361033913398e-01,7.282028287983606518e-02,-4.103134945363713371e-01
2.407000000000000028e+01,3.904014040583665412e-01,1.803420276451378479e-01,6.954451357267607547e-02,5.314973393709542249e-01,-1.351060177736140844e-01,-1.597224635278969851e-01,6.917417073604015254e-02,-4.115433940788374434e-01
2.407499999999999929e+01,3.903554642444915790e-01,1.812187508752944320e-01,7.119442572363887667e-02,5.315076320541520793e-01,-1.351519575874890466e-01,-1.588457402977404009e-01,7.082408288700295373e-02,-4.115331013956395889e-01
2.407999999999999829e+01,3.898643412122649865e-01,1.812995159527568401e-01,6.682793836181692704e-02,5.299296557060467761e-01,-1.356430806197156391e-01,-1.587649752202779929e-01,6.645759552518100410e-02,-4.131110777437448922e-01
2.408500000000000085e+01,3.888417614140203815e-01,1.831268508501414649e-01,7.356776943273347913e-02,5.293403103336201676e-01,-1.366656604179602441e-01,-1.569376403228933681e-01,7.319742659609755620e-02,-4.137004231161715007e-01
2.408999999999999986e+01,3.895353373546729947e-01,1.768950826804337462e-01,6.786526955765656566e-02,5.315311367035515655e-01,-1.359720844773076309e-01,-1.631694084926010868e-01,6.749492672102064272e-02,-4.115095967462401028e-01
2.409499999999999886e+01,3.877160156342073227e-01,1.789031852420151503e-01,6.851952279109554955e-02,5.316069540831803719e-01,-1.377914061977733029e-01,-1.611613059310196827e-01,6.814917995445962662e-02,-4.114337793666112963e-01
2.410000000000000142e+01,3.878832676072583863e-01,1.785676202564804305e-01,7.170632571702931224e-02,5.286235057232436807e-01,-1.376241542247222394e-01,-1.614968709165544025e-01,7.133598288039338930e-02,-4.144172277265479876e-01
2.410500000000000043e+01,3.911262923266340397e-01,1.840831811327142409e-01,7.253455198983634056e-02,5.297971643491165006e-01,-1.343811295053465860e-01,-1.559813100403205921e-01,7.216420915320041762e-02,-4.132435691006751677e-01
2.410999999999999943e+01,3.890398931122479032e-01,1.814736766469728368e-01,6.928874481253816109e-02,5.324194875482454181e-01,-1.364675287197327225e-01,-1.585908145260619961e-01,6.891840197590223815e-02,-4.106212459015462501e-01
2.411499999999999844e+01,3.898633824119134839e-01,1.803458790208730123e-01,7.163299070979162186e-02,5.317871803888333249e-01,-1.356440394200671418e-01,-1.597186121521618207e-01,7.126264787315569893e-02,-4.112535530609583434e-01
2.412000000000000099e+01,3.886019550989668336e-01,1.822977758600447251e-01,6.863667691144957617e-02,5.326211661186542878e-01,-1.369054667330137920e-01,-1.577667153129901079e-01,6.826633407481365323e-02,-4.104195673311373804e-01
2.412500000000000000e+01,3.864139710833963126e-01,1.756336609530914916e-01,7.060886024984185105e-02,5.295306953020170182e-01,-1.390934507485843130e-01,-1.644308302199433414e-01,7.023851741320592812e-02,-4.135100381477746501e-01
2.412999999999999901e+01,3.888769236550361219e-01,1.796956312872492190e-01,7.032938525983115086e-02,5.277279707014612686e-01,-1.366304981769445037e-01,-1.603688598857856140e-01,6.995904242319522792e-02,-4.153127627483303996e-01
2.413500000000000156e+01,3.929090048234555876e-01,1.794616086995985127e-01,6.879351739039825386e-02,5.286372606936630136e-01,-1.325984170085250380e-01,-1.606028824734363203e-01,6.842317455376233093e-02,-4.144034727561286546e-01
2.414000000000000057e+01,3.894710395958363436e-01,1.765416108121818373e-01,6.921751705970076440e-02,5.319131797521026161e-01,-1.360363822361442820e-01,-1.635228803608529957e-01,6.884717422306484147e-02,-4.111275536976890521e-01
2.414499999999999957e+01,3.883148576125332041e-01,1.799465350613984327e-01,7.002988025473536049e-02,5.318511661831928361e-01,-1.371925642194474215e-01,-1.601179561116364003e-01,6.965953741809943756e-02,-4.111895672665988322e-01
2.414999999999999858e+01,3.910644419725624599e-01,1.782627990085956238e-01,6.768232877218914589e-02,5.301051940761503101e-01,-1.344429798594181658e-01,-1.618016921644392092e-01,6.731198593555322296e-02,-4.129355393736413582e-01
2.415500000000000114e+01,3.887098360630061311e-01,1.786622263347118211e-01,6.738819326796671727e-02,5.297988686136292369e-01,-1.367975857689744945e-01,-1.614022648383230119e-01,6.701785043133079434e-02,-4.132418648361624314e-01
2.416000000000000014e+01,3.884518510540072578e-01,1.818146516117083999e-01,7.189862396650899268e-02,5.283223384592599103e-01,-1.370555707779733678e-01,-1.582498395613264330e-01,7.152828112987306974e-02,-4.147183949905317579e-01
2.416499999999999915e+01,3.865506227010416240e-01,1.823479880095932870e-01,7.228252375341226443e-02,5.322407520112037993e-01,-1.389567991309390016e-01,-1.577165031634415460e-01,7.191218091677634150e-02,-4.107999814385878690e-01
2.417000000000000171e+01,3.862448696574927731e-01,1.805417964582670121e-01,7.028946967154030279e-02,5.286511566178020427e-01,-1.392625521744878525e-01,-1.595226947147678209e-01,6.991912683490437985e-02,-4.143895768319896256e-01
2.417500000000000071e+01,3.905091637858389975e-01,1.811572802910114688e-01,7.032533398032358996e-02,5.309283759786417312e-01,-1.349982580461416282e-01,-1.589072108820233642e-01,6.995499114368766702e-02,-4.121123574711499371e-01
2.417999999999999972e+01,3.899526452894780393e-01,1.787566195296489691e-01,7.031369890510925924e-02,5.321757723279285646e-01,-1.355547765425025863e-01,-1.613078716433858639e-01,6.994335606847333631e-02,-4.108649611218631037e-01
2.418499999999999872e+01,3.897528948966845763e-01,1.818793676696271178e-01,7.095733818770939838e-02,5.268724463495387811e-01,-1.357545269352960493e-01,-1.581851235034077152e-01,7.058699535107347545e-02,-4.161682871002528872e-01
2.419000000000000128e+01,3.910611476211378057e-01,1.812414876229189176e-01,6.746504263616165398e-02,5.295951767203647131e-01,-1.344462742108428199e-01,-1.588230035501159154e-01,6.709469979952573104e-02,-4.134455567294269551e-01
2.419500000000000028e+01,3.887583389795444266e-01,1.788321298935453274e-01,6.839938465261889700e-02,5.350260263092549984e-01,-1.367490828524361990e-01,-1.612323612794895056e-01,6.802904181598297406e-02,-4.080147071405366699e-01
2.419999999999999929e+01,3.897145486237765799e-01,1.776450414422763024e-01,7.119922464851909105e-02,5.281304851851771343e-01,-1.357928732082040457e-01,-1.624194497307585305e-01,7.082888181188316812e-02,-4.149102482646145340e-01
2.420499999999999829e+01,3.879405235121776152e-01,1.818284234498478702e-01,6.979866389599791165e-02,5.320507217506575959e-01,-1.375668983198030104e-01,-1.582360677231869628e-01,6.942832105936198872e-02,-4.109900116991340724e-01
2.421000000000000085e+01,3.879532258130311551e-01,1.792735366448005851e-01,7.105560447104769528e-02,5.293391871787087588e-01,-1.375541960189494706e-01,-1.607909545282342478e-01,7.068526163441177235e-02,-4.137015462710829095e-01
2.421499999999999986e+01,3.881779824130865419e-01,1.799512036053992070e-01,7.301260713378225631e-02,5.327344627856642756e-01,-1.373294394188940837e-01,-1.601132875676356260e-01,7.264226429714633337e-02,-4.103062706641273927e-01
2.421999999999999886e+01,3.916102711827988414e-01,1.821094155430527661e-01,6.574706976192758179e-02,5.335196497657891390e-01,-1.338971506491817842e-01,-1.579550756299820669e-01,6.537672692529165885e-02,-4.095210836840025292e-01
2.422500000000000142e+01,3.910889880971145649e-01,1.800751452493974392e-01,6.866102241481583657e-02,5.318628157569089687e-01,-1.344184337348660607e-01,-1.599893459236373938e-01,6.829067957817991363e-02,-4.111779176928826995e-01
2.423000000000000043e+01,3.876609093069559586e-01,1.838304666111031105e-01,6.654558532390589254e-02,5.301110654163342373e-01,-1.378465125250246670e-01,-1.562340245619317225e-01,6.617524248726996960e-02,-4.129296680334574310e-01
2.423499999999999943e+01,3.890372859154519469e-01,1.799488218196630962e-01,6.986653424152240721e-02,5.285444486190331581e-01,-1.364701359165286787e-01,-1.601156693533717368e-01,6.949619140488648428e-02,-4.144962848307585102e-01
2.423999999999999844e+01,3.899151173032021633e-01,1.747812289012319886e-01,7.213444358883000507e-02,5.327629083280053246e-01,-1.355923045287784623e-01,-1.652832622718028444e-01,7.176410075219408213e-02,-4.102778251217863437e-01
